"HolderAddress","Balance","PendingBalanceUpdate"
"0x42055b097fb564155c63cd7db571ca7eb6c4102a","0.000682787111233821","No"
"0x5cf321fe60274798f115a232f65ecb182905389d","0.000682783995613924","No"
"0xfa3f98132f93a3309399fa039d87366910676f88","0.000682754033377176","No"
"0x59ce70e03f17a5f5c082a26e7a8eaf5109ed5eb3","0.000682750917983681","No"
"0x4ee65776ac7c888acb503975deb859bb164fd41c","0.000682744552172325","No"
"0x308886202e5f39c193649cbfab7a812f7eae49e6","0.000682734809301789","No"
"0xe767380721c78721aebf9a70cc6d03dc962c7397","0.000682706369474138","No"
"0xf12e52d3aa17034b830d15fb926e98415f18e646","0.000682696627420895","No"
"0x5b653571b95111c14e588a525dcc785b78449c49","0.000682693512420306","No"
"0x3fb26069be2ccfdb5662bcb81ce6ce358201d50d","0.000682683222054649","No"
"0x71e062b00361d559b0547ba2c7d6ec28c74bc212","0.000682677942400085","No"
"0x0718d14c450722dad6449f8f705490e1e9c2ec4d","0.000682672999455188","No"
"0x8d8ce6e604fd0a660288af16304df02a1b041295","0.000682669884616328","No"
"0x188afa37f7548fbeccf9fb6e67ed176e196583e3","0.000682668392305492","No"
"0xa2b70f938b146621e54e018f4f1530df46dedd21","0.000682665679515016","No"
"0x54a7ada60720f3d2799fe62dcccfd7a30ae0027d","0.000682663393180421","No"
"0x06a893377cae75a70474006401dfd6cf9413f50f","0.000682662966740685","No"
"0xf45a85cf32ff5cd39e943dc907ce2f3a2b88edbb","0.000682657028593124","No"
"0x54f9327a805729e0a352113222ac33b73a2314a5","0.000682648403272075","No"
"0xe331259826d12e8ce5fde6bbfaa28489b5529931","0.00068264569060074","No"
"0xf3ca1a2ac76d8828b9aecabb8e4bd38e27d9d516","0.000682639559551401","No"
"0x2bb651fd5359a3df508e9952f89a53a70148c9a6","0.000682636846932778","No"
"0xe24be1c4b6fef6f8297500a349211e1a04472bfe","0.000682625702564394","No"
"0x0c2cead642b2d423c852edc104b17ab4b7573709","0.000682616153565967","No"
"0x9c8429acb14c933fb5af00a03c6281a2bff4cd50","0.000682610611005607","No"
"0x550c33ec6ced87c977beff9b3e28300d9e9af3e2","0.000682602297291642","No"
"0x207fa00fb01872ca88d31506a98edac9496a754e","0.000682594185016788","No"
"0x8b9bd2f01f61058c79b580f9bae3c9c733fdb669","0.000682592748784308","No"
"0x83b9919b36b97b7d563b12c2bf5594554b6dc944","0.000682590036444703","No"
"0x06ddba5d12be404ff2b2b0d944c8fbe36e758de8","0.000682587324121265","No"
"0x0f04346a289d8f15845950487d8b60e62000130f","0.00068258131047019","No"
"0x77ebbd1651bb753745a94e3109eea28395c9cb85","0.000682578196258807","No"
"0x01b1369e5a74ee9bb2b40d9284eb7ff900dc573d","0.00068257618096558","No"
"0x6dcaa5a76fbaea2479ac81230617ee7badd84303","0.000682573468724712","No"
"0x95d85d19b92dfa9b02b6d0ed2b25691058691be0","0.000682571706130656","No"
"0x881cdd07870a61352fb4f937b56a8e81bbdb4d1e","0.000682563920822288","No"
"0xf34fb19c809b7a85d03ff6b91ff22a985491fa78","0.000682561208654507","No"
"0xa540df4ad320872b97baa9de1ff38637194d33da","0.000682554312681758","No"
"0xa8179b6f3847cd4a0d71245b4c0f8f85b0c31be9","0.000682550066138307","No"
"0xbe61b2335d2b79fe85644dff6627ac2e99252b1f","0.000682547949619857","No"
"0xf4fd425d36a1b98d93e3dcb3f72cfb5b4da1fab3","0.0006825473540531","No"
"0x7b0a3c34c144ba356489d9d393a0c934ca862fa6","0.000682541459923073","No"
"0x6a854b7e4a00f78b79b5eb4995239b770b35dfeb","0.000682538345984422","No"
"0x93679e303abb8be1882e6374e0a0f5b3ee83f7ec","0.000682537806698606","No"
"0x018feb0f8b60d99e76aebd5a5c55034bd8567499","0.000682535094686458","No"
"0x47e4b4172e592bb3f5eba643849e867faaa86d62","0.000682520535309542","No"
"0x3d64511e99c9c13dbfc4080117635f0b0daf8cd4","0.000682517823400338","No"
"0x1a02a402b97a190be74cc7bae017cb3714c915f5","0.000682511694073533","No"
"0xb1a9da7afebe9a2d0068ef552759523987a50c17","0.000682508982217021","No"
"0x72029a157c13d5a9caac31cb116b0f63fe244249","0.000682504437428753","No"
"0xc92b4e42ebee4730f773b918071f6124e68eb116","0.00068250132374345","No"
"0xd53e0a2521fff80c2344fd770e046ea70d6caf00","0.000682497840979662","No"
"0xfa28a1b63f7e129e647a9b19fd9fa46d2f3ce724","0.000682491711922038","No"
"0xa664ec78caccf74231e03b94a9f5381c0a86a423","0.000682491586078788","No"
"0xd5642b0054cb9fe363952a980e179964573f6388","0.000682485582946963","No"
"0x37d1e27f8ff382c13f8651c3824c7f4c199d88c5","0.000682484548837715","No"
"0x542fffe1b90bfd6de446a3a3e431da27ca940592","0.000682482871246075","No"
"0x177064362f6aba629d7f38639d2a3675f19133c2","0.000682471730648063","No"
"0x5a880cfbc7d0b3c00ecbf3ff8d71240b5da3aeca","0.000682471082213895","No"
"0x217141a57597a454232ee9d0386cc12a77bb2866","0.000682469019029728","No"
"0xac93ea5c4a2bb5e86ebf62064f75dc544baa37b9","0.000682467968756848","No"
"0x38cba6d8a70e6398ce47ca906647f6d0b6fd99f9","0.000682459473318789","No"
"0xc250a0b2948a1b04940a1606b13d7e1a67fe359c","0.000682454621305701","No"
"0x2847fdcffa60406d6cb842c3d7d1a75ba8fc7702","0.000682453932666578","No"
"0x3b90aa46f0760df622b3277543906a08f451449f","0.000682445621814777","No"
"0x90bd743a9bd6048d0641fff046f08788537ca815","0.000682442910352045","No"
"0xc3cf086bbea0d188357b2dbc0fce564a45c4d31b","0.000682441028871788","No"
"0xd18641549e6cbf10c7d060f43bb6560ce83e0d10","0.000682433365188868","No"
"0xfbff3d546658c8bfff612c9fc276341905f3b454","0.000682430744214175","No"
"0xcea0acd0726716d561f4ddabfb2ce326ad556066","0.000682427824854609","No"
"0x8d97a6f0807b13cf2a818c044dd1eadcf8c6ccdb","0.000682427631033161","No"
"0xa5c85fa510e2db7c8387b1010463a7832571df83","0.000682421269742628","No"
"0x0ac384bef0d7480d8f85a28d5256f32a3a223a14","0.00068241609776392","No"
"0xa5bce0dd78252a8c6f79d302bc2e85a18ca33089","0.000682413386477141","No"
"0xdef457055b0ba47b6341a97993475562474da62c","0.000682411533791196","No"
"0xbedb1aba132f055c66a64777208f57d7e0a282a3","0.000682407258557121","No"
"0xf589d7cba476746697887a963124a90593ad603e","0.00068240454732303","No"
"0x7e3cfe1950a49a51e3549e4070b6c16778a677df","0.000682397394401388","No"
"0x279dcfd456242cb598f27f296bf0924e938f4a0b","0.000682394281448571","No"
"0x7d45de17c1e70a65c3d8ade9a8938a2f0963b829","0.000682389992123009","No"
"0x32e8a57f0b1ab5f2953a29a8ff3ef1e0636227ca","0.000682387920624346","No"
"0xb5a700f2ac8e1bb126844a05da0834b3dfa82ccb","0.000682387280991812","No"
"0xecc149cf7353e5b0a231f7004c3de023d3230f5b","0.000682378324786623","No"
"0x9077927d866b873b3c032379d981ddff22ad94bd","0.000682375613724958","No"
"0x3dfa63d676d88812679dcdadcf7aabf08901fbf9","0.000682367304303751","No"
"0x01e4776191e16e28a95fee29b62943dac03092a4","0.000682364611580249","No"
"0x1909ae942a677fc945ffb53f8d101c85d0e50173","0.000682364593307767","No"
"0x00ed26e0a25499226fc609450459dfeaf8b500b4","0.000682355049787643","No"
"0x1dbc26fb6b170e84fae0704b93ee231a40618095","0.00068234951040705","No"
"0x51f002948c5bcbd9ca12137c4c63c2979f1886d8","0.000682341521349945","No"
"0x2a54c6d63b541827e8489f51227ae1a78b6c0f60","0.00068234120146264","No"
"0x0e2d696cbdd9d31e131d5dea00e41f96c5ebed25","0.000682338408779451","No"
"0x88cc63da04179e01e3c9e5b15edf4249ad1546c8","0.000682331922070926","No"
"0x2ad3b9e41bc545517bc18e9e9aa4aaa37bf87bda","0.000682331658433242","No"
"0xef8fe3bfe0d55cc5e1f9418406d8fefd45bfe146","0.000682328947649673","No"
"0x7f54639b7641a682c3d0d62cf33a4bcbaceffc20","0.000682323408586923","No"
"0x6918a7cd9e4c30717805fa6ba1d4f9557d66f1f7","0.000682321639879629","No"
"0xc7cf86ee42a166deed0e46e2f142a3fbd963f120","0.00068230826828162","No"
"0x75c4b686e997e5ff6671a579623a2443cc2b1bfd","0.000682308178077235","No"
"0xf3d5c04f9943abd46a2ee79ff46755ad28fe6a16","0.000682305557637433","No"
"0xbf89165cd341b7d590af6cd94176aa88d6b6f51e","0.000682305065734884","No"
"0x0bbeefc44e5e14b3a7044ab484fa88ef6618ae6d","0.000682300018859507","No"
"0xfe9a7b3874c50a77ab2eab50833116d40c73399b","0.000682298706158025","No"
"0x15c96a801ea976cb61f4dc08c032c99280754181","0.000682297308264478","No"
"0x28f013a30ca50a949c82a0e056ac889244f55eaf","0.000682292220015648","No"
"0x0331756775f39b738bb298d7ba65e81da96e6c1b","0.00068228900027355","No"
"0xe0b221dd518b4251f869c9471f447a3a4a60599b","0.000682279458339234","No"
"0x659f494c71a3dd705fe29d703652b8a24d9a5308","0.000682276747866735","No"
"0xad53f08692cfe959f0bb390ed06fe9b38a3f188c","0.0006822712094396","No"
"0xd30e1fa2d726a2f82ce9cef64be14a0d28488de7","0.000682262570378925","No"
"0x74d5418947ff148c1b11d5f1753ed88b8acdc3a0","0.000682260755568007","No"
"0xd9dca49808c7899e221955c61f3e8535b57cc49d","0.00068225439661065","No"
"0x8f2b76dc8004f49b4087714940cefefdc3009780","0.000682251284636274","No"
"0xc8f6471c9a54b5ff34c5c60c91ab950c9625bdcd","0.000682244799170088","No"
"0x78f585a269a338ee12fc974c053a8a24df675333","0.000682244380390299","No"
"0x6b434447fb5ec4405e6a92971fe5dad2a2da9e6c","0.0006822274182151","No"
"0x69972be2ccf08503cfe731687746bbda14a27b07","0.000682213452933625","No"
"0xda1e56a4fe0cda919116d5be882d4e0e660c6d71","0.000682210341239382","No"
"0x2205483fc7c978f010f91403d2d26019fba68085","0.000682203856356994","No"
"0xc91d01ee8a38a8ce8f6a3c3df2e87845d42d06ec","0.000682186476966569","No"
"0x8ca8c71a7bf6b0c3e5c1e06215da67d0dad016c0","0.000682179557197957","No"
"0xdd356e37a37edcb18def386485e7ecdae93951c3","0.000682173432427254","No"
"0x0ad2ba3a59b09bfbe6dd54320579327892412781","0.000682168390211653","No"
"0x905133c0283684649d6563c69174a8dd5271b1b8","0.000682164480431809","No"
"0x5dea66e3676376bdaaa400da6701ee0ead831310","0.000682161770644437","No"
"0x9c6957214d6935b3116e271f140674e4e17700f6","0.000682146635718732","No"
"0xb389bf2d22055a4778a6b5366f41d6cb1d71de13","0.000682143926037684","No"
"0xede640f153c09684dd6470855dc3ef46357e2218","0.000682139638724457","No"
"0x6db6ef615246796d08660422144346ef6ff0025c","0.000682138389227756","No"
"0xc2ad88dc4ea86131d071ec3f6235e282012b63eb","0.000682135679595849","No"
"0x4057c61ae9824c751ed2fdd925e832627a9cf2e5","0.000682133281460305","No"
"0x7b6fdfadfb7a47ad9e94eccc7d0dfaadc0d830ac","0.000682123960034815","No"
"0xad20b7579899b26d575e11d96124f8897fadab3e","0.000682121250488881","No"
"0x98e40c808c6ba8228e0b0f131489a59072ebd0c2","0.000682119631173938","No"
"0x93ec3df8694c496defa4d12f9d4a4cc0124f1ff8","0.000682118540959088","No"
"0xdb9c8b9388afedee8a048057d11d5f226e740088","0.000682109590044105","No"
"0xd7faa36256056e61a8281239b62d0b86c936e28d","0.000682109421230758","No"
"0x23886c8086db71c45eec6b5d12c13e45fdb7e281","0.000682106310248249","No"
"0x6f19b438887cddc2fdfe350cdd6067ee1fbfdbc4","0.000682105529700611","No"
"0xdb157e2bff25d096d0c57d2f97d8993619ce33d6","0.000682103199287028","No"
"0xf7250aa397a99f0c5c3e31b3112a240dca9f04f1","0.000682101285481545","No"
"0x903604101e6ab164203bfe3424d2347d85d4eb07","0.000682099405926828","No"
"0x6a86d6be5360195c7785eee6b2198bf33d197cba","0.000682095161764922","No"
"0xca1ecea7ca8ab67237683fbf440ee77a3c7f13e7","0.000682093470141525","No"
"0x9fcc512d24a4e2e754850fbd64700f488f6f173a","0.000682093282235526","No"
"0xe9907c74ae96023f84add03301242d47797a4dea","0.000682090572872382","No"
"0xa1f52251251cf81037f5276cc7eba9e3478de737","0.000682089038130777","No"
"0x9109a01e6c0dde75c4207720ca5e77c69fe2f721","0.000682086328792916","No"
"0x405623c53061a953c16f0b482b328b7bb02986a4","0.000682079441878542","No"
"0xd46e7091f3293ec021de4804195bbc54f6853fa3","0.00068207609496909","No"
"0xdfb218cddd4226df03df35745a567add948b1731","0.000682075197902968","No"
"0x978d073b09b1d513d4c2138681972ac79fd16d9c","0.000682072984214565","No"
"0x19a70c1a54ad5ee7d7802aa3957d8fe389503e8d","0.000682069904339941","No"
"0x63e4d4650f85201ce271605659615eb551846c06","0.000682069074537654","No"
"0xcc2a9bf5109be177994cea16bfac5bbc793e85fd","0.00068206719511607","No"
"0xfbd2787583dca22da42054b998a779e86a763eac","0.000682066627882173","No"
"0x3f0595e36aefe83ef6e5a81eddfcba13a855e107","0.000682062951254799","No"
"0xb33a29162c8df045317e737b824db46bb922ea56","0.000682061659240324","No"
"0x1b3889c47b66ab53d43851a13d557de4079698ec","0.000682057415430725","No"
"0x43a81c7e9bff0efaee9d4fae3f6911f2359aca63","0.000682056899519107","No"
"0xe76faf7deb8e5b0e45382d00424775312cec39c0","0.000682049941586818","No"
"0x7d932f9823c7a2a54fc16bf38d67135d8732be78","0.000682049111820964","No"
"0x3fde72c8e7d1bcba8b30e1cdc89dd4aee8aaff2c","0.000682047232481891","No"
"0xef753c4ca5609d89e140a56918269445108bafee","0.000682046402720991","No"
"0xfac0e60f832d3036fdc648ee0758c7b57060c3d2","0.000682044523393117","No"
"0xed0503f51f04d93624f4c6d9a85bf967dd8aabeb","0.00068203898779338","No"
"0xb59a135f714b6a7402400afb94a10c59e8ec08a8","0.000682036865875359","No"
"0x245836ceb6fd21b0c8819c363ce9a8b83417cc8d","0.000682031330368852","No"
"0x5a890af1e33f544518d3dcd2c206a81bafc3ea8f","0.0006820272707241","No"
"0xcff1494c0dc51982960776dbdfe02617b58634b9","0.000682025757436771","No"
"0xd325d5d4fcb6e08f05ba184b59f61b4e7ed56af0","0.000682017734279742","No"
"0xe14cd47f8e228fac7aee10c504eefdf2f0af8084","0.000682015025366711","No"
"0x855b5a833cc0de0c4389bd55bd40d6119faf88e5","0.000682012316469811","No"
"0x097f31d87054bab67652515e603309b9b027eda7","0.000681994360267983","No"
"0x0109855535d4ad22c450c57db26f9fe751823c3a","0.00068199165149421","No"
"0x8e79c370ffcf3e567722582ddb0fad612db728d4","0.000681988942736566","No"
"0x945010bf985eef9f28d34070add22de41c21010d","0.000681983407813474","No"
"0x05af8b2463bf638da2f89e82422f85696dd9b90b","0.000681975105555173","No"
"0xb95c04130685ad2c7a42c34e7e2743558f6d909a","0.000681972396896108","No"
"0x06ca9ced1efcad23f164463523f2f95b2ecbfb8f","0.000681960035566322","No"
"0x2e80ab30430ffe3025a02cc3db5a979074694a95","0.000681957326997044","No"
"0xb999b2beefb00105ef7477c9e1af67ba5c9f022f","0.000681949025214984","No"
"0xd449fefb5e27dc0bcfc805ea291b18728ab1a416","0.000681942903548669","No"
"0xb849b326225ecaf8f0572c8a93ca9cbbae9e1457","0.000681936781964792","No"
"0x82d94826c2ff6ca02ff1d3199655e4e946dc5bcd","0.000681934073534048","No"
"0xa5abbfceff6a194353e5cf0a31f84bc370854541","0.000681922946370823","No"
"0xef5fc156ba8b9d0ad176dce0fb2adc6224b73362","0.000681913412114449","No"
"0x379f7a752c85d887447df9a346c367584d23c655","0.000681910703822926","No"
"0xdaad162e1c2f174ccd84aa44c7685e13b09c3a44","0.000681907995547541","No"
"0x5b0a1e9921bdf771c0e2b295980c4cdfbdd06f24","0.00068189345623119","No"
"0x13dd75473c47690d74a04ed3709d245655dcb63e","0.000681890748058555","No"
"0xed86e18b2e79d72fcdb66095c895714d494d4316","0.000681285947133132","No"
"0xfa02922f0fdd62b3f0fb1c7c8703bac289101e36","0.000681272554293545","No"
"0xd69b2c4f56659a346ef35f31c849cd4fe53becef","0.000681257690684007","No"
"0xde5dae7abd88bf4700e2c01e43b159a283a7117b","0.000681241300653302","No"
"0x6e67224eb7847f04251083a68b9374c88456c490","0.000681226897794774","No"
"0x48aeeaedcd2d079a1fdbbd36bcfd99ed0b8b87f1","0.000681217832640786","No"
"0x695c252b32287fae67d3bb1f7bae9752eea9feb9","0.000681210572492027","No"
"0xfcdb0645d9ac734509e593b93fabe18ce442bff4","0.000681205141584854","No"
"0x579ba6d6b3c9fe42b50709725c73fdec1aa97ce3","0.000681203450751119","No"
"0x59dbc9d7b0c8ba9cdfcc0e4b0c900965e7edd595","0.000681191949837099","No"
"0x5b7b8fa279a351304e1e69b713dbcbb0a33f841c","0.000681189580429089","No"
"0xb3662ec0844c6159a220f3de63cc22c92fafec55","0.000681183888952541","No"
"0x6a6937d8d725f9337abbf7d69a356f54fb3599ce","0.000681176325521405","No"
"0x7236a4f6c1a0d7930bc3977ab7a234e6c79cf97a","0.000681171022246144","No"
"0x0487b0bf434d0767b2e2bd722450fa08f9e96c6e","0.000681160765353031","No"
"0xd8d0673716543b7b6223b21c9635df865ddae375","0.00068115044151215","No"
"0x9b1046e201f189eefd086240a54c717d8129fbe3","0.000681137052668025","No"
"0x0b7ea6edf0050f156180c31794791c8bd17e2505","0.000681125169475206","No"
"0x00fc8630a98c96c40ae2ca2b72bacd4c5915cc01","0.000681083041715801","No"
"0xb5dab18d9eed05c5437d15ca7f169d81fcb7c684","0.000681063372579792","No"
"0x63a975ed3011c826c3f646134833b35df563cb16","0.00068102932748287","No"
"0x49d8d39b6acc6aa626fec2ad6062fbde24620eb3","0.000681010775848344","No"
"0x5b7ace076725d7d175311c6f8e3800e725066be4","0.00068100478290233","No"
"0x26b0d8b26c80ae310aad958ededba2706be4b0f4","0.000680991398352589","No"
"0xcb35191411bf097e289f4d4bc964b8f7fc0f08ab","0.000680968198879742","No"
"0x942032ae400752f0b5d5100d913d117973df0b02","0.000680944843160308","No"
"0x625e1df71a25179d469e3d635f98b6adee8f0b07","0.000680916735080457","No"
"0x29018d3cb04c78f9231781e9fee32dfbee282c81","0.000680913675643055","No"
"0x58e2b9eb7ad3f8b0585c192a8e203ba9a3f7f24e","0.000680891433721317","No"
"0xa1dfd21a97980de22e3c08b40b084edf1b07b2bc","0.000680885378779358","No"
"0x3042a6cc47d2e8c68a487d60346c1794c44f97f0","0.000680866133772365","No"
"0xe63e3a5bc85932b00b669c372c716b4b34d8a8cb","0.000680860659819085","No"
"0xcabbdfbbfcd1df485b66fef117a61c769756f822","0.000680854511326526","No"
"0xb054108078065f106cae0fb1fa11c673825773af","0.000680851504253994","No"
"0xfd2f923588b6b63c07f64e272c979a2fb47d525b","0.000680851470080238","No"
"0x3cc58984a857dc823e74c89423dbbcbdb66c15ba","0.000680835993979915","No"
"0x23c76e2625d81c16f99868df386dc483f762317b","0.0006808329528577","No"
"0x3cbc9983faf265ded5323d620ac1182dd718ca79","0.000680826738806525","No"
"0xe427e120cb895af151385b12a981e7fe7093e710","0.000680820761236095","No"
"0x4ee298c0e03829a39eb367f1cff98a45331d37c5","0.000680820590773452","No"
"0xd5ebd3d4b55b16517b60e6505771895b6acdafca","0.000680805036229525","No"
"0x1a522bae04cb4159f45347f1406c4c5874b411f2","0.000680801995314727","No"
"0xb012cc8d096b89b9428ee176a1ec21a0346fc504","0.000680801518968609","No"
"0xa4db530f46a1340d23a9ed135a011f7707b76f7b","0.000680792674905598","No"
"0xf16b178bf4da61638f5960773a64976fc284ad17","0.000680789634073622","No"
"0x6db99e33847a894d9a6e93a6afb1ed79e7e48d44","0.000680788839544696","No"
"0x00108ebc3f185eec25c81f2c199b42c0ce940ef0","0.00068078659326201","No"
"0x335967e730262577eed3f6a61f724d0b9ae15688","0.000680783552470774","No"
"0x89145381edf1895008bef162428994a62f27ae69","0.000680776224030894","No"
"0xa138fa4fbf97b04082609f96e439bb903f75c11e","0.000680774232440373","No"
"0xf14d3a7d5fa791eba83423b8a5bdf394d4c5a969","0.00068077119173196","No"
"0xd5286833c002429ddd1f5c4b0ff5884fb440ccc7","0.000680768151043912","No"
"0x7556f1c77f7463bfa4cbb05ebb0b66bf759edb5f","0.000680765110376243","No"
"0xb6f7626d9f1a5c3536206af249b0321dcf188500","0.000680760614016034","No"
"0xfaaf7bcc5746590321b07ee1f4df6c7f50908134","0.000680755790724544","No"
"0xbd3d50eecdaf96c6b7a10b8c3bce3f616f8c6c71","0.000680752750139679","No"
"0xb5626dd0311807f03a051cf9a3a28c6cea31a5c4","0.00068074970957519","No"
"0x2e551aa5a2f41aa949395631374a31f3e1753800","0.000680746669031062","No"
"0x415c0bed7a6ff7f442a9caea9509391fef219f38","0.000680745004538062","No"
"0xba932b5ec8523e9656890951415e3e70310de7fa","0.000680740522082533","No"
"0x05450444f2d6a4bd5ea436341066c24331acf861","0.00068072576548217","No"
"0xc110d628be102f57d1b383885235d02e59f23fef","0.000680723907900284","No"
"0x3ff96148ab9757ba66472fb7b5b547157e7d0e61","0.00068072086752902","No"
"0xda3c2155b9d7226587c6390fa28d229ddc0d445e","0.000680719712749912","No"
"0xea1b51411bd80cd169274b08cc937acee9a9046f","0.000680702622573681","No"
"0x70c706e4e610c1b10ab7542333dbb0eda55a96df","0.000680699582345011","No"
"0x4c6302cd86cbdbc4c88f74a01019955971ad26dc","0.000680696542136727","No"
"0x46a95c740a9db4442a864bcbf9c77f39861089a2","0.000680693501948811","No"
"0xc92dd75c7960488e9f99b9970e0cb494fc46b95c","0.000680691589996181","No"
"0xd4b6570b940e4ce868c430caded69b9cd4ec0e26","0.000680690461781255","No"
"0xe1631cc2fdfe39e3a10184b19af03e97642c3cd7","0.000680681143662419","No"
"0x859d84f8dce94148a9f9cfab97c5e0c7fc95fb91","0.00068067810357766","No"
"0x7fc334292df6dd6a10cc7813b80d7daaba673858","0.000680675063513259","No"
"0x73d2d6b780f52eb849351bb4b3e53c54665143ba","0.000680668620582895","No"
"0xa05ac242a4b736d835564f23d7ffb78eb59c6a18","0.000680665745710605","No"
"0x459a65ea3aa78a764421f07d9f3384974860421c","0.000680662705729","No"
"0xfb480348cbe44c61a229550fad126a20fdf2f778","0.000680659665767747","No"
"0x055cf345406a2f8d5ac809607814787c77fe52d8","0.000680656625826881","No"
"0xbaf060a6cf339150d128007650ef9b587ee20239","0.000680653585906373","No"
"0xba375501ae428055a2920b0f1dd326ff4b0b2fbc","0.000680647440218556","No"
"0xdf060cbd5bbebeb0debe0ecc1c63d3080191ab07","0.000680646390667","No"
"0x55d95801a55f465951324263e1583ed212abfbf0","0.000680634478008573","No"
"0xbc4967d6ac92a88f8377c522a4fa6c192b956679","0.000680621866785161","No"
"0xec271a127c7108d43690ad499945072ce4031e95","0.000680609255912245","No"
"0x1b9f445196a3ebe3d9fe8188691a6a044e72de22","0.000680593651639803","No"
"0xf829b70b1257c553e79c38a60e498c98f15af346","0.000680583971688892","No"
"0x2a0282e8c49bbd1d5b153e24ae781ee8f7d840c3","0.000680568831306787","No"
"0x0ea098bb24461ebc03b4ff16f81030621c8ebf6f","0.000680565791974406","No"
"0xd823a01ba3a2e996b0a615898bd3441d3ba00d0a","0.00068056275266239","No"
"0x876728ba913f8f558a8745d4361c8cbab4df81da","0.00068055343716578","No"
"0x0a10d96c3f8317dab4c3102e68954e9b7e67173c","0.000680551393254626","No"
"0xb99699714a633bd6e6ca00f18c64ce6aa873bb36","0.000680550397936542","No"
"0xdb90992295205b9a0cb3257e820e454d7142f03d","0.000680536318055659","No"
"0x382d7d81bdc5f7a5b2292f812d845e64b4842a48","0.000680531632510593","No"
"0x447b0ef949dee5f3f44974a948dc742a7da07230","0.000680530108065165","No"
"0x3ebe50ffe7e8deca70d952a38455441dab654808","0.000680527068992195","No"
"0x14c691e9bf5e31ac4b7ca473e00fca46ecb39ae4","0.000680520925017792","No"
"0xaa110a59b8195a433bb806741a74cd528bdc6853","0.000680519786384747","No"
"0xb6f04827f8d501703d949b8a1db0602a72886044","0.000680517886006323","No"
"0x0125c5b688e463b1c6e87ea08334b7d1b494cfc8","0.000680514847015224","No"
"0x93ca876f41ad8af7abe4f5a3e06f6ff557c97943","0.000680508703206341","No"
"0x6320508faa7a79c95ae7550c142328fd5dba3f8e","0.000680503486493684","No"
"0x5ecef07706b6b7c31f2000e797a7238b74c66425","0.000680502493593825","No"
"0x851872f8dd967e9c4dae62f662407d2ce363b2fd","0.000680499454705818","No"
"0x1302cce32bba63ab3f8ab23168d9186d5bac3b0f","0.000680493245219895","No"
"0x94736969f8d43ceeb06d8fb7cf03aeab1ab029f8","0.000680491577586687","No"
"0x45daa9e748f41a3ae60def153842309f6251d792","0.000680490206393845","No"
"0x7de665187332a1ed73cf448f4c96389022b41479","0.00068048406291865","No"
"0x9945ecd564eb02fc20e482891cfbe3a8f62dc70b","0.00068047527870909","No"
"0x99a36e217dc989aafb6231635101a778a7f2f8d1","0.000680459679043909","No"
"0x8561774e8a1204f277e9c2b3dde33f359f9256e8","0.000680450001951051","No"
"0xeb5592f4b4eba6b0863c5ea95617ae76a91d50bf","0.000680449368225188","No"
"0x0f009d05db38126f7484ad1dcf6f975747a30860","0.000680440055056483","No"
"0x8ba93a82d939096a28c38e630840558b96eedf69","0.000680437016586712","No"
"0x7d59554620bcc8159ffbc4718f9d0e120e703574","0.000680433978137291","No"
"0xd79aec1de5372d85c65101c33b930f6e9ef20c93","0.000680430939708229","No"
"0xd4d742f7e468585603e19dfb9aa8084cb5ab7135","0.000680430442511249","No"
"0x90b63bcab9bb496970a41961e3a1effb0d4a6e01","0.000680427343007943","No"
"0x07788d543ef238cb1689f49379045df1a9ea2ff4","0.00068042473116007","No"
"0xee1b67097832f7e2ba2122ee7fc872f0cf8beed4","0.000680422429125976","No"
"0x26d7594862746e6c7c3f5110abbe4f334fa3ee04","0.000680421692792934","No"
"0x413ff89c299b205212b07447e7d6b8fae986add1","0.000680416095852197","No"
"0x15f7740616d9b1450a85b506810f4490482aaf54","0.000680415550245528","No"
"0x465f606af4d57857e1ce5b3980724fd1134ccd29","0.000680414324586644","No"
"0x36bd320992325f340b18a4bedf04e0ac49d80e43","0.000680412511939895","No"
"0xf5f4b618e61674c655b238746551428ee6dd0d3c","0.000680409473654619","No"
"0xb5388243aa823180b874be39670aee1955e1aca0","0.000680403265400248","No"
"0xd853d05870a27f7e387fd0e567c1c0e60ee9d771","0.000680401914904635","No"
"0x13b3ff308538272fd50458ec13b9f864955e3535","0.000680398815596253","No"
"0x655ba58e6e7518bc8b03f7a96e840f5ee115b1fc","0.000680397123102364","No"
"0xa0caa3dc40dd8c22a4da6f1265bddcd0a34033ec","0.00068039571630905","No"
"0x9f742187c6247a955630dbd372f850eea378a57e","0.000680394084920164","No"
"0x8c1752ee1ce3f29b9a741ea9d413894d76733f71","0.000680392617043024","No"
"0x9849a9010d4546d6f4a02a4f4ff52c7a0407b843","0.000680387876876407","No"
"0xe8b7133e7cd161d04d8c29bc1f17fe151e1f3286","0.000680386351379976","No"
"0x84e31b556c7c08ca0f5a5a58f5f9df353f511018","0.00068038325217794","No"
"0xe047301445e486f4f0dfb0906ba48358d6320c1a","0.000680380152997067","No"
"0x60028874e1f3cbafb59e3f61d907ccf233efdd80","0.00068037705383738","No"
"0x9c563db32f82f21961384696d4e0b5179cd8d5ad","0.000680377010465839","No"
"0xf3dfae431ee9c3c134dd5c657cfc7f8bcee4f736","0.000680373972418344","No"
"0xdf9012e7d886f4e06f6bdc19a02091dbfe294ac1","0.000680370934391194","No"
